mode,nNodes,clients,rtsCtsThreshold,packetSize,packetRate,simTime,offeredLoadMbps,measuredFlows,txPackets,rxPackets,lostPackets,pdrPercent,lossRatePercent,throughputMbps,avgDelayMs,gatewayRangeExitEvents,outOfRangeSamplePercent
static,2,1,2346,512,100,3,0.4096,1,200,200,0,100,0,0.4096,0.486213,0,0
static,30,29,2346,512,100,20,11.8784,29,55070,29718,25352,53.964,46.036,6.40658,252.444,0,0
static,30,29,2346,512,100,20,11.8784,29,55070,29718,25352,53.964,46.036,6.40658,252.444,0,0
static,30,29,2346,512,100,20,11.8784,29,55070,29718,25352,53.964,46.036,6.40658,252.444,0,0
static,30,29,2346,512,100,20,11.8784,29,55070,17088,37982,31.0296,68.9704,3.68381,367.772,0,0
static,30,29,2346,1024,100,20,23.7568,29,55070,18495,36575,33.5845,66.4155,7.97427,350.838,0,0
